,ResponseID,QuestionID,Answer
427,R_24NPifP4B8Yf67X,QID13346,baby
428,R_24NPifP4B8Yf67X,QID13428,none
429,R_24NPifP4B8Yf67X,QID13472,mom
430,R_24NPifP4B8Yf67X,QID13504,none
431,R_24NPifP4B8Yf67X,QID13509,none
432,R_24NPifP4B8Yf67X,QID13553,kid
433,R_24NPifP4B8Yf67X,QID13606,none
434,R_24NPifP4B8Yf67X,QID13663,adult
435,R_24NPifP4B8Yf67X,QID13672,maker
436,R_24NPifP4B8Yf67X,QID13718,extremist
437,R_24NPifP4B8Yf67X,QID13740,dad
438,R_24NPifP4B8Yf67X,QID13746,none
439,R_24NPifP4B8Yf67X,QID13781,none
440,R_2ammNYcAy3M343m,QID12408,husband
441,R_2ammNYcAy3M343m,QID12453,son
442,R_2ammNYcAy3M343m,QID12495,creator
443,R_2ammNYcAy3M343m,QID12523,none
444,R_2ammNYcAy3M343m,QID12565,none
445,R_2ammNYcAy3M343m,QID12585,academic
446,R_2ammNYcAy3M343m,QID12605,none
447,R_2ammNYcAy3M343m,QID12635,guardian
448,R_2ammNYcAy3M343m,QID12692,none
449,R_2ammNYcAy3M343m,QID12695,minister
450,R_2ammNYcAy3M343m,QID12763,dentist
451,R_2ammNYcAy3M343m,QID12764,none
452,R_2ammNYcAy3M343m,QID12771,none
453,R_2ammNYcAy3M343m,QID12782,opponent
454,R_2ammNYcAy3M343m,QID12806,spouse
455,R_2ammNYcAy3M343m,QID12810,none
456,R_2ammNYcAy3M343m,QID12947,none
457,R_2ammNYcAy3M343m,QID12969,none
458,R_2ammNYcAy3M343m,QID13040,none
459,R_2ammNYcAy3M343m,QID13073,manager
460,R_2ammNYcAy3M343m,QID13102,none
461,R_2ammNYcAy3M343m,QID13258,creator
462,R_2ammNYcAy3M343m,QID13267,mother
463,R_2ammNYcAy3M343m,QID13322,none
464,R_2ammNYcAy3M343m,QID13371,none
465,R_2ammNYcAy3M343m,QID13383,none
466,R_2ammNYcAy3M343m,QID13393,none
467,R_2ammNYcAy3M343m,QID13399,none
468,R_2ammNYcAy3M343m,QID13405,physician
469,R_2ammNYcAy3M343m,QID13476,parent
470,R_2ammNYcAy3M343m,QID13635,orthodontist
471,R_2ammNYcAy3M343m,QID13643,none
472,R_2ammNYcAy3M343m,QID13647,musician
473,R_2ammNYcAy3M343m,QID13666,none
474,R_2ammNYcAy3M343m,QID13682,none
475,R_2ammNYcAy3M343m,QID13693,none
476,R_2ammNYcAy3M343m,QID13737,orthodontist
477,R_2ammNYcAy3M343m,QID13753,opponent
478,R_2ammNYcAy3M343m,QID13802,none
479,R_2ammNYcAy3M343m,QID13879,black
480,R_2S6rz7RTYdfqibv,QID12320,asian
481,R_2S6rz7RTYdfqibv,QID12353,companion
482,R_2S6rz7RTYdfqibv,QID12427,reader
483,R_2S6rz7RTYdfqibv,QID12473,opponent
484,R_2S6rz7RTYdfqibv,QID12494,groom
485,R_2S6rz7RTYdfqibv,QID12522,rabbi
486,R_2S6rz7RTYdfqibv,QID12577,thug
487,R_2S6rz7RTYdfqibv,QID12608,comedian
488,R_2S6rz7RTYdfqibv,QID12614,none
489,R_2S6rz7RTYdfqibv,QID12696,orthodontist
490,R_2S6rz7RTYdfqibv,QID12741,wife
491,R_2S6rz7RTYdfqibv,QID12792,none
492,R_2S6rz7RTYdfqibv,QID12804,none
493,R_2S6rz7RTYdfqibv,QID12888,consultant
494,R_2S6rz7RTYdfqibv,QID12914,tutor
495,R_2S6rz7RTYdfqibv,QID12926,maker
496,R_2S6rz7RTYdfqibv,QID12956,minister
497,R_2S6rz7RTYdfqibv,QID13060,none
498,R_2S6rz7RTYdfqibv,QID13064,maker
499,R_2S6rz7RTYdfqibv,QID13066,none
500,R_2S6rz7RTYdfqibv,QID13146,tourist
501,R_2S6rz7RTYdfqibv,QID13158,none
502,R_2S6rz7RTYdfqibv,QID13225,none
503,R_2S6rz7RTYdfqibv,QID13298,baby
504,R_2S6rz7RTYdfqibv,QID13318,none
505,R_2S6rz7RTYdfqibv,QID13335,spouse
506,R_2S6rz7RTYdfqibv,QID13400,baby
507,R_2S6rz7RTYdfqibv,QID13404,dentist
508,R_2S6rz7RTYdfqibv,QID13486,baby
509,R_2S6rz7RTYdfqibv,QID13494,man
510,R_2S6rz7RTYdfqibv,QID13558,none
511,R_2S6rz7RTYdfqibv,QID13627,wife
512,R_2S6rz7RTYdfqibv,QID13711,none
513,R_2S6rz7RTYdfqibv,QID13777,none
514,R_2S6rz7RTYdfqibv,QID13786,none
515,R_2S6rz7RTYdfqibv,QID13808,saint
516,R_2S6rz7RTYdfqibv,QID13809,none
517,R_2S6rz7RTYdfqibv,QID13848,none
518,R_2S6rz7RTYdfqibv,QID13859,dentist
519,R_2S6rz7RTYdfqibv,QID13867,none
520,R_5vZUDcXgOgRjJL3,QID12308,candidate
521,R_5vZUDcXgOgRjJL3,QID12344,none
522,R_5vZUDcXgOgRjJL3,QID12414,none
523,R_5vZUDcXgOgRjJL3,QID12445,adversary
524,R_5vZUDcXgOgRjJL3,QID12451,father
525,R_5vZUDcXgOgRjJL3,QID12476,mother
526,R_5vZUDcXgOgRjJL3,QID12528,opponent
527,R_5vZUDcXgOgRjJL3,QID12626,friend
528,R_5vZUDcXgOgRjJL3,QID12678,daughter
529,R_5vZUDcXgOgRjJL3,QID12685,dentist
530,R_5vZUDcXgOgRjJL3,QID12786,mother
531,R_5vZUDcXgOgRjJL3,QID12832,adult
532,R_5vZUDcXgOgRjJL3,QID12864,none
533,R_5vZUDcXgOgRjJL3,QID12885,friend
534,R_5vZUDcXgOgRjJL3,QID12929,guardian
535,R_5vZUDcXgOgRjJL3,QID12972,father
536,R_5vZUDcXgOgRjJL3,QID12993,friend
537,R_5vZUDcXgOgRjJL3,QID13010,none
538,R_5vZUDcXgOgRjJL3,QID13051,guardian
539,R_5vZUDcXgOgRjJL3,QID13052,candidate
540,R_5vZUDcXgOgRjJL3,QID13110,none
541,R_5vZUDcXgOgRjJL3,QID13113,rabbi
542,R_5vZUDcXgOgRjJL3,QID13127,none
543,R_5vZUDcXgOgRjJL3,QID13224,none
544,R_5vZUDcXgOgRjJL3,QID13302,daughter
545,R_5vZUDcXgOgRjJL3,QID13304,son
546,R_5vZUDcXgOgRjJL3,QID13343,toddler
547,R_5vZUDcXgOgRjJL3,QID13351,soldier
548,R_5vZUDcXgOgRjJL3,QID13390,adversary
549,R_5vZUDcXgOgRjJL3,QID13464,mother
550,R_5vZUDcXgOgRjJL3,QID13506,candidate
551,R_5vZUDcXgOgRjJL3,QID13572,maker
552,R_5vZUDcXgOgRjJL3,QID13582,husband
553,R_5vZUDcXgOgRjJL3,QID13632,father
554,R_5vZUDcXgOgRjJL3,QID13660,orthodontist
555,R_5vZUDcXgOgRjJL3,QID13710,dentist
556,R_5vZUDcXgOgRjJL3,QID13715,archbishop
557,R_5vZUDcXgOgRjJL3,QID13783,father
558,R_5vZUDcXgOgRjJL3,QID13806,minority
559,R_5vZUDcXgOgRjJL3,QID13863,monk
560,R_3EohltK1NzU0vDi,QID12303,adult
561,R_3EohltK1NzU0vDi,QID12341,mother
562,R_3EohltK1NzU0vDi,QID12384,none
563,R_3EohltK1NzU0vDi,QID12418,teenager
564,R_3EohltK1NzU0vDi,QID12519,teacher
565,R_3EohltK1NzU0vDi,QID12527,dad
566,R_3EohltK1NzU0vDi,QID12563,winner
567,R_3EohltK1NzU0vDi,QID12567,brother
568,R_3EohltK1NzU0vDi,QID12609,saint
569,R_3EohltK1NzU0vDi,QID12623,opponent
570,R_3EohltK1NzU0vDi,QID12776,patriot
571,R_3EohltK1NzU0vDi,QID12833,none
572,R_3EohltK1NzU0vDi,QID12836,soldier
573,R_3EohltK1NzU0vDi,QID12881,geek
574,R_3EohltK1NzU0vDi,QID12919,rabbi
575,R_3EohltK1NzU0vDi,QID12948,mother
576,R_3EohltK1NzU0vDi,QID13015,none
577,R_3EohltK1NzU0vDi,QID13023,governor
578,R_3EohltK1NzU0vDi,QID13024,leader
579,R_3EohltK1NzU0vDi,QID13091,mother
580,R_3EohltK1NzU0vDi,QID13137,mother
581,R_3EohltK1NzU0vDi,QID13145,opponent
582,R_3EohltK1NzU0vDi,QID13220,student
583,R_3EohltK1NzU0vDi,QID13236,none
584,R_3EohltK1NzU0vDi,QID13261,gentleman
585,R_3EohltK1NzU0vDi,QID13334,man
586,R_3EohltK1NzU0vDi,QID13338,father
587,R_3EohltK1NzU0vDi,QID13395,mother
588,R_3EohltK1NzU0vDi,QID13447,mother
589,R_3EohltK1NzU0vDi,QID13477,none
590,R_3EohltK1NzU0vDi,QID13524,saint
591,R_3EohltK1NzU0vDi,QID13540,wife
592,R_3EohltK1NzU0vDi,QID13561,minister
593,R_3EohltK1NzU0vDi,QID13612,mother
594,R_3EohltK1NzU0vDi,QID13724,sinner
595,R_3EohltK1NzU0vDi,QID13803,adult
596,R_3EohltK1NzU0vDi,QID13817,parent
597,R_3EohltK1NzU0vDi,QID13827,rabbi
598,R_3EohltK1NzU0vDi,QID13847,none
599,R_3EohltK1NzU0vDi,QID13851,minor
600,R_28Am5ZMI75Q47cM,QID12359,none
601,R_28Am5ZMI75Q47cM,QID12383,none
602,R_28Am5ZMI75Q47cM,QID12430,mother
603,R_28Am5ZMI75Q47cM,QID12455,none
604,R_28Am5ZMI75Q47cM,QID12462,friend
605,R_28Am5ZMI75Q47cM,QID12514,father
606,R_28Am5ZMI75Q47cM,QID12549,none
607,R_28Am5ZMI75Q47cM,QID12550,none
608,R_28Am5ZMI75Q47cM,QID12613,man
609,R_28Am5ZMI75Q47cM,QID12643,man
610,R_28Am5ZMI75Q47cM,QID12747,man
611,R_28Am5ZMI75Q47cM,QID12766,mother
612,R_28Am5ZMI75Q47cM,QID12785,father
613,R_28Am5ZMI75Q47cM,QID12853,man
614,R_28Am5ZMI75Q47cM,QID12890,brother
615,R_28Am5ZMI75Q47cM,QID12930,parent
616,R_28Am5ZMI75Q47cM,QID12943,employer
617,R_28Am5ZMI75Q47cM,QID12959,father
618,R_28Am5ZMI75Q47cM,QID13026,sibling
619,R_28Am5ZMI75Q47cM,QID13076,none
620,R_28Am5ZMI75Q47cM,QID13115,man
621,R_28Am5ZMI75Q47cM,QID13144,none
622,R_28Am5ZMI75Q47cM,QID13154,none
623,R_28Am5ZMI75Q47cM,QID13253,father
624,R_28Am5ZMI75Q47cM,QID13282,mentor
625,R_28Am5ZMI75Q47cM,QID13291,mother
626,R_28Am5ZMI75Q47cM,QID13306,none
627,R_28Am5ZMI75Q47cM,QID13358,none
628,R_28Am5ZMI75Q47cM,QID13386,man
629,R_28Am5ZMI75Q47cM,QID13439,academic
630,R_28Am5ZMI75Q47cM,QID13502,father
631,R_28Am5ZMI75Q47cM,QID13545,father
632,R_28Am5ZMI75Q47cM,QID13574,son
633,R_28Am5ZMI75Q47cM,QID13595,author
634,R_28Am5ZMI75Q47cM,QID13665,tourist
635,R_28Am5ZMI75Q47cM,QID13760,none
636,R_28Am5ZMI75Q47cM,QID13813,none
637,R_28Am5ZMI75Q47cM,QID13832,orthodontist
638,R_28Am5ZMI75Q47cM,QID13849,adult
639,R_28Am5ZMI75Q47cM,QID13883,none
640,R_qOd7QTBCXLXCH5f,QID12312,parent
641,R_qOd7QTBCXLXCH5f,QID12349,father
642,R_qOd7QTBCXLXCH5f,QID12404,dentist
643,R_qOd7QTBCXLXCH5f,QID12434,wife
644,R_qOd7QTBCXLXCH5f,QID12498,none
645,R_qOd7QTBCXLXCH5f,QID12544,groom
646,R_qOd7QTBCXLXCH5f,QID12584,none
647,R_qOd7QTBCXLXCH5f,QID12600,none
648,R_qOd7QTBCXLXCH5f,QID12673,orthodontist
649,R_qOd7QTBCXLXCH5f,QID12682,none
650,R_qOd7QTBCXLXCH5f,QID12730,none
651,R_qOd7QTBCXLXCH5f,QID12751,baby
652,R_qOd7QTBCXLXCH5f,QID12779,none
653,R_qOd7QTBCXLXCH5f,QID12869,none
654,R_qOd7QTBCXLXCH5f,QID12875,friend
655,R_qOd7QTBCXLXCH5f,QID12925,daughter
656,R_qOd7QTBCXLXCH5f,QID12952,none
657,R_qOd7QTBCXLXCH5f,QID13009,princess
658,R_qOd7QTBCXLXCH5f,QID13012,dentist
659,R_qOd7QTBCXLXCH5f,QID13081,brother
660,R_qOd7QTBCXLXCH5f,QID13157,none
661,R_qOd7QTBCXLXCH5f,QID13180,boyfriend
662,R_qOd7QTBCXLXCH5f,QID13218,none
663,R_qOd7QTBCXLXCH5f,QID13228,none
664,R_qOd7QTBCXLXCH5f,QID13231,none
665,R_qOd7QTBCXLXCH5f,QID13369,manager
666,R_qOd7QTBCXLXCH5f,QID13414,doctor
667,R_qOd7QTBCXLXCH5f,QID13420,man
668,R_qOd7QTBCXLXCH5f,QID13422,economist
669,R_qOd7QTBCXLXCH5f,QID13454,husband
670,R_qOd7QTBCXLXCH5f,QID13562,supervisor
671,R_qOd7QTBCXLXCH5f,QID13570,actor
672,R_qOd7QTBCXLXCH5f,QID13593,actress
673,R_qOd7QTBCXLXCH5f,QID13619,son
674,R_qOd7QTBCXLXCH5f,QID13704,genius
675,R_qOd7QTBCXLXCH5f,QID13824,winner
676,R_qOd7QTBCXLXCH5f,QID13854,toddler
677,R_qOd7QTBCXLXCH5f,QID13866,cop
678,R_qOd7QTBCXLXCH5f,QID13872,none
679,R_qOd7QTBCXLXCH5f,QID13895,bachelor
680,R_3fOAwedTrw6zsEv,QID12350,dad
681,R_3fOAwedTrw6zsEv,QID12369,poor
682,R_3fOAwedTrw6zsEv,QID12506,orthodontist
683,R_3fOAwedTrw6zsEv,QID12508,homosexual
684,R_3fOAwedTrw6zsEv,QID12560,liberal
685,R_3fOAwedTrw6zsEv,QID12568,father
686,R_3fOAwedTrw6zsEv,QID12598,liberal
687,R_3fOAwedTrw6zsEv,QID12640,creator
688,R_3fOAwedTrw6zsEv,QID12657,father
689,R_3fOAwedTrw6zsEv,QID12689,chairman
690,R_3fOAwedTrw6zsEv,QID12716,orthodontist
691,R_3fOAwedTrw6zsEv,QID12722,partner
692,R_3fOAwedTrw6zsEv,QID12734,none
693,R_3fOAwedTrw6zsEv,QID12812,girlfriend
694,R_3fOAwedTrw6zsEv,QID12856,adult
695,R_3fOAwedTrw6zsEv,QID13043,creator
696,R_3fOAwedTrw6zsEv,QID13070,opponent
697,R_3fOAwedTrw6zsEv,QID13085,orthodontist
698,R_3fOAwedTrw6zsEv,QID13088,addict
699,R_3fOAwedTrw6zsEv,QID13097,black
700,R_3fOAwedTrw6zsEv,QID13105,christian
701,R_3fOAwedTrw6zsEv,QID13133,friend
702,R_3fOAwedTrw6zsEv,QID13182,winner
703,R_3fOAwedTrw6zsEv,QID13185,brother
704,R_3fOAwedTrw6zsEv,QID13212,black
705,R_3fOAwedTrw6zsEv,QID13257,parent
706,R_3fOAwedTrw6zsEv,QID13398,black
707,R_3fOAwedTrw6zsEv,QID13403,dentist
708,R_3fOAwedTrw6zsEv,QID13412,buddy
709,R_3fOAwedTrw6zsEv,QID13466,none
710,R_3fOAwedTrw6zsEv,QID13555,employee
711,R_3fOAwedTrw6zsEv,QID13563,none
712,R_3fOAwedTrw6zsEv,QID13581,minor
713,R_3fOAwedTrw6zsEv,QID13605,sinner
714,R_3fOAwedTrw6zsEv,QID13631,friend
715,R_3fOAwedTrw6zsEv,QID13656,none
716,R_3fOAwedTrw6zsEv,QID13691,middle_class
717,R_3fOAwedTrw6zsEv,QID13732,none
718,R_3fOAwedTrw6zsEv,QID13836,saint
719,R_3fOAwedTrw6zsEv,QID13841,creator
720,R_3242GoQ0RDziZaB,QID12329,mother
721,R_3242GoQ0RDziZaB,QID12358,friend
722,R_3242GoQ0RDziZaB,QID12381,none
723,R_3242GoQ0RDziZaB,QID12413,adult
724,R_3242GoQ0RDziZaB,QID12452,liberal
725,R_3242GoQ0RDziZaB,QID12472,adversary
726,R_3242GoQ0RDziZaB,QID12487,baby
727,R_3242GoQ0RDziZaB,QID12535,none
728,R_3242GoQ0RDziZaB,QID12554,pupil
729,R_3242GoQ0RDziZaB,QID12610,none
730,R_3242GoQ0RDziZaB,QID12727,none
731,R_3242GoQ0RDziZaB,QID12754,adult
732,R_3242GoQ0RDziZaB,QID12778,adult
733,R_3242GoQ0RDziZaB,QID12835,daughter
734,R_3242GoQ0RDziZaB,QID12850,mother
735,R_3242GoQ0RDziZaB,QID12857,athlete
736,R_3242GoQ0RDziZaB,QID12878,man
737,R_3242GoQ0RDziZaB,QID12958,opponent
738,R_3242GoQ0RDziZaB,QID12980,friend
739,R_3242GoQ0RDziZaB,QID13011,winner
740,R_3242GoQ0RDziZaB,QID13143,father
741,R_3242GoQ0RDziZaB,QID13166,friend
742,R_3242GoQ0RDziZaB,QID13216,wife
743,R_3242GoQ0RDziZaB,QID13287,guardian
744,R_3242GoQ0RDziZaB,QID13353,creator
745,R_3242GoQ0RDziZaB,QID13415,pastor
746,R_3242GoQ0RDziZaB,QID13416,teacher
747,R_3242GoQ0RDziZaB,QID13452,son
748,R_3242GoQ0RDziZaB,QID13460,colleague
749,R_3242GoQ0RDziZaB,QID13496,none
750,R_3242GoQ0RDziZaB,QID13514,man
751,R_3242GoQ0RDziZaB,QID13518,worker
752,R_3242GoQ0RDziZaB,QID13526,wife
753,R_3242GoQ0RDziZaB,QID13569,employee
754,R_3242GoQ0RDziZaB,QID13573,orthodontist
755,R_3242GoQ0RDziZaB,QID13603,none
756,R_3242GoQ0RDziZaB,QID13679,brother
757,R_3242GoQ0RDziZaB,QID13705,parent
758,R_3242GoQ0RDziZaB,QID13766,guardian
759,R_3242GoQ0RDziZaB,QID13873,father
760,R_1hApYLYA5O822bx,QID12474,none
761,R_1hApYLYA5O822bx,QID12525,none
762,R_1hApYLYA5O822bx,QID12536,none
763,R_1hApYLYA5O822bx,QID12543,none
764,R_1hApYLYA5O822bx,QID12552,none
765,R_1hApYLYA5O822bx,QID12595,none
766,R_1hApYLYA5O822bx,QID12634,none
767,R_1hApYLYA5O822bx,QID12648,none
768,R_1hApYLYA5O822bx,QID12652,father
769,R_1hApYLYA5O822bx,QID12661,none
770,R_1hApYLYA5O822bx,QID12707,none
771,R_1hApYLYA5O822bx,QID12725,daughter
772,R_1hApYLYA5O822bx,QID12783,none
773,R_1hApYLYA5O822bx,QID12851,son
774,R_1hApYLYA5O822bx,QID12855,father
775,R_1hApYLYA5O822bx,QID12893,none
776,R_1hApYLYA5O822bx,QID12940,none
777,R_1hApYLYA5O822bx,QID12954,none
778,R_1hApYLYA5O822bx,QID12974,saint
779,R_1hApYLYA5O822bx,QID13075,none
780,R_1hApYLYA5O822bx,QID13156,none
781,R_1hApYLYA5O822bx,QID13215,none
782,R_1hApYLYA5O822bx,QID13241,none
783,R_1hApYLYA5O822bx,QID13242,none
784,R_1hApYLYA5O822bx,QID13256,none
785,R_1hApYLYA5O822bx,QID13260,none
786,R_1hApYLYA5O822bx,QID13295,none
787,R_1hApYLYA5O822bx,QID13327,none
788,R_1hApYLYA5O822bx,QID13469,none
789,R_1hApYLYA5O822bx,QID13483,none
790,R_1hApYLYA5O822bx,QID13529,none
791,R_1hApYLYA5O822bx,QID13534,none
792,R_1hApYLYA5O822bx,QID13600,none
793,R_1hApYLYA5O822bx,QID13741,none
794,R_1hApYLYA5O822bx,QID13758,none
795,R_1hApYLYA5O822bx,QID13790,daughter
796,R_1hApYLYA5O822bx,QID13793,none
797,R_1hApYLYA5O822bx,QID13823,none
798,R_1hApYLYA5O822bx,QID13855,none
799,R_1hApYLYA5O822bx,QID13890,none
800,R_1mznJQvxP98w9c2,QID12323,none
801,R_1mznJQvxP98w9c2,QID12346,none
802,R_1mznJQvxP98w9c2,QID12351,rabbi
803,R_1mznJQvxP98w9c2,QID12421,none
804,R_1mznJQvxP98w9c2,QID12424,lady
805,R_1mznJQvxP98w9c2,QID12505,man
806,R_1mznJQvxP98w9c2,QID12540,son
807,R_1mznJQvxP98w9c2,QID12594,none
808,R_1mznJQvxP98w9c2,QID12677,none
809,R_1mznJQvxP98w9c2,QID12699,sinner
810,R_1mznJQvxP98w9c2,QID12718,adversary
811,R_1mznJQvxP98w9c2,QID12752,opponent
812,R_1mznJQvxP98w9c2,QID12808,intellectual
813,R_1mznJQvxP98w9c2,QID12809,helper
814,R_1mznJQvxP98w9c2,QID12837,adversary
815,R_1mznJQvxP98w9c2,QID12847,adversary
816,R_1mznJQvxP98w9c2,QID12909,wife
817,R_1mznJQvxP98w9c2,QID12960,none
818,R_1mznJQvxP98w9c2,QID12979,rabbi
819,R_1mznJQvxP98w9c2,QID12997,american
820,R_1mznJQvxP98w9c2,QID13119,fan
821,R_1mznJQvxP98w9c2,QID13168,republican
822,R_1mznJQvxP98w9c2,QID13173,none
823,R_1mznJQvxP98w9c2,QID13202,minister
824,R_1mznJQvxP98w9c2,QID13211,engineer
825,R_1mznJQvxP98w9c2,QID13308,sinner
826,R_1mznJQvxP98w9c2,QID13332,opponent
827,R_1mznJQvxP98w9c2,QID13438,none
828,R_1mznJQvxP98w9c2,QID13456,defendant
829,R_1mznJQvxP98w9c2,QID13491,minister
830,R_1mznJQvxP98w9c2,QID13547,none
831,R_1mznJQvxP98w9c2,QID13609,parent
832,R_1mznJQvxP98w9c2,QID13638,man
833,R_1mznJQvxP98w9c2,QID13645,friend
834,R_1mznJQvxP98w9c2,QID13699,none
835,R_1mznJQvxP98w9c2,QID13756,boy
836,R_1mznJQvxP98w9c2,QID13763,guardian
837,R_1mznJQvxP98w9c2,QID13822,daughter
838,R_1mznJQvxP98w9c2,QID13864,senator
839,R_1mznJQvxP98w9c2,QID13876,teenager
840,R_1OktE2gCX4pBYjx,QID12300,son
841,R_1OktE2gCX4pBYjx,QID12309,adult
842,R_1OktE2gCX4pBYjx,QID12331,mother
843,R_1OktE2gCX4pBYjx,QID12345,minister
844,R_1OktE2gCX4pBYjx,QID12403,rabbi
845,R_1OktE2gCX4pBYjx,QID12447,orthodontist
846,R_1OktE2gCX4pBYjx,QID12503,mother
847,R_1OktE2gCX4pBYjx,QID12513,none
848,R_1OktE2gCX4pBYjx,QID12607,man
849,R_1OktE2gCX4pBYjx,QID12670,none
850,R_1OktE2gCX4pBYjx,QID12701,rabbi
851,R_1OktE2gCX4pBYjx,QID12720,parent
